NS_Moth_trap_2,North,Centre woodland,,Moth trap,One trap (MODEL?) was left before dusk and picked up after dawn,12,hour,09/12/2024,19:00,256,,Scotland,GB-SCT,Lochranza,,55.70502,-5.28172,WGS84,NS_Moth_trap_2_Prosapia_bicincta,HumanObservation,present,2,Frog hopper,Prosapia bicincta,Animalia,Arthropoda,Insecta,Hemiptera,Cercopidae,species
NS_Moth_trap_2,North,Centre woodland,,Moth trap,One trap (MODEL?) was left before dusk and picked up after dawn,12,hour,09/12/2024,19:00,256,,Scotland,GB-SCT,Lochranza,,55.70502,-5.28172,WGS84,NS_Moth_trap_2_Auchenorrhyncha,HumanObservation,present,2,Leaf hopper,Auchenorrhyncha,Animalia,Arthropoda,Insecta,Hemiptera,,suborder
NS_Moth_trap_2,North,Centre woodland,,Moth trap,One trap (MODEL?) was left before dusk and picked up after dawn,12,hour,09/12/2024,19:00,256,,Scotland,GB-SCT,Lochranza,,55.70502,-5.28172,WGS84,NS_Moth_trap_2_Xestia_xanthographa,HumanObservation,present,3,Square-spot rustic ,Xestia xanthographa,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,species
NS_Moth_trap_2,North,Centre woodland,,Moth trap,One trap (MODEL?) was left before dusk and picked up after dawn,12,hour,09/12/2024,19:00,256,,Scotland,GB-SCT,Lochranza,,55.70502,-5.28172,WGS84,NS_Moth_trap_2_Trichoceridae_indet,HumanObservation,present,1,Winter crane fly,Trichoceridae indet,Animalia,Arthropoda,Insecta,Diptera,Trichoderidae,family
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
